,City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6105,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Dear Mama Coffee,40.79225496038727,-73.9407790247306,Coffee Shop
6106,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Mountain Bird,40.793424913512744,-73.94105245729023,French Restaurant
6107,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Cascolate Latin Bistro,40.79278747455707,-73.94082990399929,Mexican Restaurant
6108,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Malii,40.789524977200365,-73.94323226322045,Thai Restaurant
6109,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Ricardo Steak House,40.793434739595234,-73.94047119574417,Steakhouse
6110,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,El Aguila,40.790464021675085,-73.94760191291729,Mexican Restaurant
6111,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Lupita's Restaurant,40.79015889022545,-73.94292951878377,Mexican Restaurant
6112,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Cafe Ollin,40.79106649607545,-73.93959460113427,Mexican Restaurant
6113,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Smashiess,40.790268078798725,-73.94730036307469,Sandwich Place
6114,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Petland Discounts,40.792596437184564,-73.94431293010712,Pet Store
6115,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Frenchy Cafe NYC,40.78980349960703,-73.94816422034151,Café
6116,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Amor Cubano,40.794829490147166,-73.94253551564837,Cuban Restaurant
6117,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Women's World of Boxing,40.793549,-73.940495,Gym
6118,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Duane Reade,40.79122776807042,-73.94452750682831,Pharmacy
6119,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Lorenz Latin Dance Studio,40.79365952280243,-73.94024419226427,Dance Studio
6120,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Brothers Bakery & Cafe,40.79378547424904,-73.9401543568426,Bakery
6121,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Pioneers' Gate,40.792023410946506,-73.9455877465435,Park
6122,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,El Chevere Cuchifritos,40.79399379623322,-73.9429713835459,Latin American Restaurant
6123,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,106 & Park Avenue,40.79301881008675,-73.94794464111328,Historic Site
6124,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Goliath RF,40.791118987254116,-73.94553236075512,Clothing Store
6125,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Bosie Bakery,40.792936553481525,-73.94070249214566,Bakery
6126,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Lexington Pizza Parlour,40.789141022795874,-73.94860315653597,Pizza Place
6127,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,The Lexington Social,40.79059415096985,-73.94751617338258,Cocktail Bar
6128,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Dunkin',40.79289946208177,-73.94403730751554,Donut Shop
6129,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Sidewalk Tacos,40.794023440151534,-73.9400234761554,Taco Place
6130,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Savoy Bakery,40.79445562343889,-73.94352574749051,Bakery
6131,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Conservatory Garden,40.793531,-73.952032,Garden
6132,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,El Caribeno,40.79155043218609,-73.94672307784491,Spanish Restaurant
6133,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Museum of the City of New York,40.792577607388715,-73.95207484136847,History Museum
6134,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Central Park - Vanderbilt Gate,40.79357926228954,-73.95174264907835,Plaza
6135,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Absolute Thai Restaurant,40.78920165381754,-73.94844039571389,Thai Restaurant
6136,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Lechonera El Barrio,40.78986835379094,-73.94652720757209,Latin American Restaurant
6137,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Joy Burger Bar,40.7884030668803,-73.94905941438945,Burger Joint
6138,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Blue Line Deli & Grocery (Hajji's),40.7921117120659,-73.93824256642792,Deli / Bodega
6139,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Ranch Market,40.7943854763887,-73.9490098419699,Restaurant
6140,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,The Poets Den Theater,40.791529353474424,-73.9407678428102,Performing Arts Venue
6141,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Conservatory Garden Center Fountain,40.79389603752883,-73.95281553268433,Fountain
6142,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,La Nostra Pizzeria,40.79312695201179,-73.9404248930157,Pizza Place
6143,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Bawarchi,40.79264387147384,-73.95018335633927,Indian Restaurant
6144,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Thomas Jefferson Park,40.79284072338035,-73.9365188545079,Park
6145,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Pro Thai,40.788988956121365,-73.94866168268142,Thai Restaurant
6146,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Duke Ellington Memorial by Robert Graham,40.79690126589256,-73.94943058490753,Outdoor Sculpture
6147,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,El Museo del Barrio,40.79343773891085,-73.95173350151734,Art Museum
6148,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,La Marqueta,40.79868636159082,-73.94371480963098,Farmers Market
6149,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Taco Mix,40.797379989209595,-73.93865825942721,Taco Place
6150,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,D'Amore Winebar & Caffe,40.798810458001206,-73.94232005723735,Wine Bar
6151,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,La Shuk,40.788731800312696,-73.94891321818805,Moroccan Restaurant
6152,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Chase Bank,40.79102135849797,-73.94250981509686,Bank
6153,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Crossfit Metropolis,40.78820597637237,-73.94869510882322,Gym
6154,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,La Tropezienne Bakery,40.79197800258682,-73.93828014505316,Bakery
6155,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Effy's Kitchen,40.788589412143345,-73.9489831332826,American Restaurant
6156,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Las Delicias Mexicanas,40.79746955137742,-73.94031236843239,Mexican Restaurant
6157,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Lloyds Carrot Cake Shop,40.78800037088283,-73.94950255691862,Dessert Shop
6158,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Superior Cafe,40.79130416436892,-73.95129487064048,Deli / Bodega
6159,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,El Tepeyac Grocery,40.78993217695178,-73.94803047180176,Grocery Store
6160,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Milano's Pizzeria,40.796830636156535,-73.9379294466534,Pizza Place
6161,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Untermeyer Fountain,40.794253423163795,-73.9519464969635,Fountain
6162,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Sam's Famous Pizzeria,40.79867688727636,-73.94158883407296,Pizza Place
6163,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Central Park - Fort Clinton,40.79528495727463,-73.95206451416014,Scenic Lookout
6164,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Bluestone Lane,40.79224,-73.95248,Coffee Shop
6165,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Hot Bread Kitchen,40.79841466029995,-73.94389576985648,Bakery
6166,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Girls' Gate,40.791755744661714,-73.95306766033173,Plaza
6167,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Steak and Hoagies,40.79646520059911,-73.94734070749993,Chinese Restaurant
6168,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Pretty Nail No 1,40.78807742617483,-73.94424004280967,Spa
6169,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Cuchifritos Frituras,40.7983501994056,-73.94092595281188,Latin American Restaurant
6170,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Moon House,40.78813873952059,-73.94716118326511,Chinese Restaurant
6171,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Dave's Gourmet,40.78609565105009,-73.94250602703484,Deli / Bodega
6172,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,El Nuevo Caridad,40.796894671543406,-73.93787566469291,Spanish Restaurant
6173,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Emmerson Gourmet,40.78838866659522,-73.94714428154488,Deli / Bodega
6174,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Museum for African Art,40.796098772505026,-73.94861936267935,Art Museum
6175,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Capri Bakery,40.79809122795198,-73.94038853012007,Bakery
6176,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Cherry Tree Playground,40.787575838937414,-73.94755807560547,Playground
6177,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Nocciola Ristorante,40.79737489139285,-73.93846514829416,Italian Restaurant
6178,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Hot Jalapeño,40.79762976547585,-73.93913993308223,Mexican Restaurant
6179,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Maxwell's Central Park,40.7975197447843,-73.94872783485377,Gastropub
6180,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Kennedy Fried Chicken,40.797254418460845,-73.94884864800821,Fried Chicken Joint
6181,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,MY NY Bakery Cafe,40.788393077678855,-73.94905454196919,Bakery
6182,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Baskin-Robbins,40.79017301857277,-73.94946331393868,Ice Cream Shop
6183,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Deals,40.78644278150186,-73.94251149098127,Discount Store
6184,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Gong Modern Thai Dining,40.78732704564066,-73.94847095705286,Thai Restaurant
6185,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Lupita's Restaurant,40.78914035356812,-73.94834972264611,Mexican Restaurant
6186,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Maoz Vegetarian,40.79462764536774,-73.95119141807861,Vegetarian / Vegan Restaurant
6187,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Cherry Valley MarketPlace,40.787560802893495,-73.94456800553036,Supermarket
6188,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,White Castle,40.78784271131205,-73.94154969501344,Fast Food Restaurant
6189,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,MRS. AN,40.78738153498671,-73.94823968410492,Thai Restaurant
6190,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Subway Sandwiches & Salads,40.7891374,-73.948514,Sandwich Place
6191,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Roast Homestyle Chicken,40.78863299964051,-73.94891799941634,Kosher Restaurant
6192,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,El Cafe at Museo del Barrio,40.79337128889802,-73.95184692043067,Café
6193,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Burritos y Mas,40.788821826827565,-73.94878927777296,Mexican Restaurant
6194,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Rite Aid,40.786092111362265,-73.94300267861581,Pharmacy
6195,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Chalsty's Cafe at The Museum of the City of New York,40.792620552009524,-73.95223642867685,Café
6196,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Shell,40.78934676,-73.94803039,Gas Station
6197,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Munoz Deli Grocery Corp.,40.79024895907653,-73.94857932962303,Deli / Bodega
6198,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Santa Anita Deli Grocery,40.78841166283852,-73.94628324758723,Mexican Restaurant
6199,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Almost 99cent & Plus,40.788321480419135,-73.94148434814662,Convenience Store
6200,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,Duane Reade,40.7912752,-73.9514625,Pharmacy
6201,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,2015 Deli-Food,40.788372,-73.941199,Deli / Bodega
6202,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,The Garden Gourmet Deli,40.78837588265175,-73.94108252102525,Restaurant
6203,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,2015 Grocery Store,40.78822943332167,-73.94127489931505,Shop & Service
6204,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Candle 79,40.77489590495344,-73.95869406405126,Vegetarian / Vegan Restaurant
6205,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Sant Ambroeus Madison Ave,40.77532770471081,-73.96281878358091,Italian Restaurant
6206,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Lady M Cake Boutique,40.7756192,-73.9621861,Bakery
6207,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Lilly Pulitzer,40.77596351430399,-73.96231984245478,Boutique
6208,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Bemelmans Bar,40.77460663060093,-73.96330814709152,Hotel Bar
6209,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Exhale Upper East Side,40.77472908300697,-73.96329365759321,Spa
6210,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,The Mark Hotel,40.775201442916995,-73.96335120620346,Hotel
6211,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Dos Toros Taqueria,40.77395007083009,-73.95966838277417,Burrito Place
6212,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Albertine,40.776659499364825,-73.96390847811739,Bookstore
6213,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Warby Parker,40.77662462,-73.95740062,Optical Shop
6214,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,The Carlyle,40.774413091904705,-73.96330126859895,Hotel
6215,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Perk Kafe,40.7736965618393,-73.96086215972906,Café
6216,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Handcraft Coffee,40.77353518266607,-73.95967048748328,Coffee Shop
6217,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,La Maison du Chocolat,40.77591521422772,-73.9624063444911,Chocolate Shop
6218,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Eli's Night Shift,40.77434551192844,-73.95751164710708,Bar
6219,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,The Mark Restaurant by Jean-Georges,40.77521873043948,-73.96338138800205,American Restaurant
6220,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Kappo Masa,40.77452684529511,-73.96346606906828,Japanese Restaurant
6221,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Café Carlyle,40.77446619133348,-73.96336879007355,Jazz Club
6222,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Acquavella Galleries,40.776523513800576,-73.96251089203399,Art Gallery
6223,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Café Boulud,40.77446013544719,-73.96389280110587,French Restaurant
6224,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Flex Mussels,40.776336676544645,-73.95643047622309,Seafood Restaurant
6225,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Central Park - Miner's Gate - E 79th St,40.7770931433309,-73.96377296481572,Park
6226,new-york-city,Upper East Side,40.775638573301805,-73.96050763135,Central Park - Group of Bears,40.77741648976363,-73.96392799029844,Sculpture Garden
